comp_name,smiles,charge,multiplicity,molecular_weight
azo_d42cc25c51,NC(=O)c1cccc(S(=O)(=O)O)c1N=Nc1ccc2n[nH]cc2c1,0,1,345.34000000000003
azo_18b74d9308,CCc1cc(S(=O)(=O)O)cc(C(C)C)c1N=Nc1ccccc1,0,1,332.425
azo_c98ad5d124,CCc1cc2sccc2c(F)c1/N=N/c1ccc2[nH]ccc2c1,0,1,323.396
azo_0517f63208,CCc1cc2c(c(C)c1/N=N/c1ccc3c(c1)C=CC3)C=CC2,0,1,300.4050000000001
azo_3b6305183f,O=S(=O)(O)c1ccc(N=Nc2ccc(-c3ccccc3)cc2Cl)cc1,0,1,372.8330000000001
azo_58d974d696,O=Cc1ccc(N=Nc2c(Cl)cc(-c3ccccc3)cc2Cl)cc1,0,1,355.22400000000005
azo_c9d15710ab,Cc1c(/N=N/c2cc3cc[nH]c3cc2Br)ccc2occc12,0,1,354.2070000000001
azo_0f06e1e841,O=Cc1cccc(N=Nc2ccc(-c3cnoc3)cc2)c1,0,1,277.283
azo_e5e33a8284,NC(=O)c1ccccc1N=Nc1ccc2n[nH]cc2c1,0,1,265.27599999999995
azo_c309855fc9,CC(C)c1cc2sccc2cc1/N=N/c1cc2cc[nH]c2cc1C(F)(F)F,0,1,387.43
azo_7f6154e2b9,Nc1cc(Cl)c(N=Nc2ccc(F)cc2)c(Br)c1,0,1,328.572
azo_fe343528fd,CCc1cc(Br)cc(C(F)(F)F)c1N=Nc1ccc(N)cc1,0,1,372.18800000000005
azo_f2294a2f16,Clc1cc(Br)cc(Br)c1N=Nc1ccccc1,0,1,374.4630000000001
azo_74ccd83c87,N#Cc1cc(N=Nc2cnn(-c3ccccn3)c2)cc(S(=O)(=O)O)c1,0,1,354.3510000000001
azo_b8800ca45e,CCc1cc(OC)cc(C(F)(F)F)c1N=Nc1ccc(C(N)=O)cc1,0,1,351.32800000000003
azo_6028804351,Cc1cc(N)cc(N=Nc2ccccc2)c1,0,1,211.26800000000006
azo_1a1c943c04,Cc1c(/N=N/c2cc3ccoc3cc2I)ccc2[nH]ccc12,0,1,401.207
azo_1a1c1e641c,CCc1cc2sccc2cc1/N=N/c1cc2c(cc1C(F)(F)F)CC=C2,0,1,372.415
azo_4e4d8d6154,Cc1cc2sccc2cc1/N=N/c1cc2c(cc1Cl)CC=C2,0,1,324.836
azo_9f16595787,CC(C)(C)c1cc2occc2c(I)c1/N=N/c1ccc2[nH]ccc2c1,0,1,443.2880000000001
azo_b8bf16de68,CCc1cc([N+](=O)[O-])cc(CC)c1N=Nc1ccc(CN)cc1,0,1,312.37300000000005
azo_07376df6ba,CC(C)c1cc(Cl)cc(I)c1N=Nc1ccc(CN)cc1,0,1,413.6900000000001
azo_9a3f36e0e0,CC(C)(C)c1cccc(I)c1N=Nc1ccc(C#N)cc1,0,1,389.24000000000007
azo_68df9d2c51,NCc1cc(C(F)(F)F)c(N=Nc2ccc(S(=O)(=O)O)cc2)c(C(F)(F)F)c1,0,1,427.3260000000001
azo_81d28b1636,O=[N+]([O-])c1cc(N=Nc2ccc(-c3ccsc3)cc2)cc([N+](=O)[O-])c1,0,1,354.3470000000001
azo_4254059c58,O=S(=O)(O)c1ccc(N=Nc2ccccc2F)c(I)c1,0,1,406.176
azo_25d2ce6dfe,Clc1cccc(Br)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,371.6650000000001
azo_a5f263e710,NCc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2Br)c(Br)c1,0,1,449.124
azo_c347f0dc8a,Fc1c(/N=N/c2ccc3occc3c2)c(Cl)cc2[nH]ccc12,0,1,313.719
azo_35666c3920,Fc1cc(-c2ccccc2)cc(F)c1N=Nc1ccc(I)cc1,0,1,420.2
azo_354ca5ba68,O=Cc1ccc(N=Nc2ccc(-c3cc[nH]c3)cc2)cc1,0,1,275.31100000000004
azo_717bf270a4,CC(C)(C)c1cc(C(N)=O)cc(Cl)c1N=Nc1ccccc1,0,1,315.80400000000003
azo_e984c1435b,CCc1cc(OC)cc(C(F)(F)F)c1N=Nc1ccc(C=O)cc1,0,1,336.313
azo_607f967133,COc1ccc(N=Nc2ccc([N+](=O)[O-])cc2I)c(C(C)(C)C)c1,0,1,439.2530000000001
azo_8b011ee080,N#Cc1cc(N=Nc2ccc(-c3ccccc3)cc2)cc(C(N)=O)c1,0,1,326.35900000000015
azo_730b705593,CC(C)c1cc(-c2ccccc2)ccc1N=Nc1ccccc1I,0,1,426.30100000000004
azo_c9f169470d,O=[N+]([O-])c1ccc(N=Nc2ccc(O)cc2Br)c(Br)c1,0,1,401.01400000000007
azo_9a853134e9,COc1ccc(N=Nc2cc(Cl)cc(C(N)=O)c2)cc1,0,1,289.722
azo_97f26272d6,CC(C)c1cc(N)ccc1N=Nc1ccccc1Cl,0,1,273.767
azo_fadac212eb,N#CC1=CCc2ccc(/N=N/c3ccc4occc4c3)cc21,0,1,285.306
azo_553345f028,CCc1c(/N=N/c2cc3ccsc3cc2C)ccc2occc12,0,1,320.4170000000001
azo_aeb3686cf1,Clc1c(/N=N/c2ccc3occc3c2)c(Br)cc2[nH]ccc12,0,1,374.625
azo_9ca33029d9,Cc1cc(C#N)cc(C(C)(C)C)c1N=Nc1ccc(O)cc1,0,1,293.37
azo_4fd0f2eb79,CC(C)c1cc(C#N)cc(C(F)(F)F)c1N=Nc1ccc(N)cc1,0,1,332.329
azo_3788656108,Ic1cc(I)cc(N=Nc2ccoc2)c1,0,1,423.9790000000001
azo_9893c067a7,Cc1c(/N=N/c2ccc3[nH]ccc3c2Cl)ccc2sccc12,0,1,325.824
azo_1c6c54be4a,CC(C)c1cc2[nH]ccc2cc1/N=N/c1cc2ccoc2cc1F,0,1,321.355
azo_cf2abbfee5,Cc1n[nH]c(C)c1N=Nc1c(Br)cccc1Br,0,1,358.03700000000003
azo_61faee94cd,NCc1ccc(N=Nc2c(I)cccc2I)s1,0,1,469.089
azo_77da944557,COc1cc(N)cc(N=Nc2cc(C=O)cc(C(F)(F)F)c2)c1,0,1,323.274
azo_85331ab441,COc1cc(N=Nc2cc(C=O)cc(C=O)c2)cc(OC)c1,0,1,298.29800000000006
azo_6ec568f95e,Cc1cc2[nH]ccc2cc1/N=N/c1cc2cc[nH]c2cc1I,0,1,400.223
azo_91aafc8612,COc1cc(N=Nc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2)cc(OC)c1,0,1,402.4060000000001
azo_4c13237837,Brc1cc(Br)cc(N=Nc2cn[nH]c2)c1,0,1,329.983
azo_e0761c7070,COc1ccc(N=Nc2c(C)cc(C(N)=O)cc2Br)cc1,0,1,348.2
azo_1a4dd8e1d2,Fc1c(/N=N/c2cc3c(cc2I)CC=C3)ccc2occc12,0,1,404.18200000000013
azo_3c885d079a,CCc1cc(C(=O)O)cc(Br)c1N=Nc1ccccc1,0,1,333.185
azo_58386649ad,N#Cc1cccc(C(N)=O)c1N=Nc1ccc2sccc2c1,0,1,306.35
azo_12c03c15fa,CC(C)(C)c1cc(C(=O)O)cc(F)c1N=Nc1ccccc1,0,1,300.33299999999997
azo_4c68b4f042,CC(C)(C)c1cc(I)cc(Br)c1N=Nc1ccc(O)cc1,0,1,459.1250000000001
azo_ea3f730513,COc1ccc(N=Nc2c(F)cccc2C=O)s1,0,1,264.281
azo_b50b4eb9ff,Oc1cccc(-c2cc(N=Nc3cc(C(F)(F)F)cc(C(F)(F)F)c3)[nH]n2)c1,0,1,400.282
azo_2aa401cdda,CCc1cc(OC)cc(CC)c1N=Nc1ccc([N+](=O)[O-])cc1,0,1,313.357
azo_ea086dbca9,Cc1cc(N=Nc2cnn(-c3ccccn3)c2)cc(-c2ccccc2)c1,0,1,339.4020000000001
azo_99c70f8282,COc1ccc(N=Nc2ccc(C(F)(F)F)cc2Br)c(C(C)C)c1,0,1,401.22600000000006
azo_8c35bc9467,Brc1cc(/N=N/c2ccc3sccc3c2)cc2ccsc12,0,1,373.30000000000007
azo_0d7c2dcb6b,Cc1cc(C(F)(F)F)cc(Br)c1N=Nc1ccc(N)cc1,0,1,358.1610000000001
azo_1dbda0bb4d,CCc1cccc(C)c1N=Nc1ccc(N)cc1,0,1,239.32199999999997
azo_0829f5c176,O=Cc1ccc(N=Nc2ccc(O)cc2C(F)(F)F)c(I)c1,0,1,420.12800000000004
azo_11dc00be17,COc1ccc(N=Nc2ccc(C(N)=O)cc2C(F)(F)F)cc1,0,1,323.274
azo_cd5cd0cf19,Cc1cc(N=Nc2cc(C=O)cc(C(=O)O)c2)cc(-c2ccccc2)c1,0,1,344.37000000000006
azo_5f3bed2c79,Cc1ccc(N=Nc2c(I)cc(I)cc2C(F)(F)F)cc1,0,1,516.0420000000001
azo_da8d444a6d,O=[N+]([O-])c1cc(N=Nc2ccc(-c3cnoc3)cc2)cc(C(F)(F)F)c1,0,1,362.26700000000005
azo_c5a8604376,O=Cc1cc(I)cc(N=Nc2ccc(-c3ccsc3)cc2)c1,0,1,418.2590000000001
azo_aab9b861cd,COc1cc(N=Nc2cccc(F)c2)cc(-c2ccccc2)c1,0,1,306.34000000000003
azo_4e7be05264,Nc1cc(N)cc(N=Nc2cc(F)cc(Br)c2)c1,0,1,309.14200000000005
azo_98f4c14b45,CC(C)(C)c1ccccc1N=Nc1ccc(N)cc1,0,1,253.349
azo_86dc5f341d,O=C(O)c1cc(N=Nc2ccncc2)cc([N+](=O)[O-])c1,0,1,272.22
azo_09a87f24e5,Cc1c(/N=N/c2ccc3[nH]ccc3c2I)ccc2[nH]ccc12,0,1,400.22300000000007
azo_f992dfb132,Fc1c(/N=N/c2cc3ccoc3cc2Cl)ccc2[nH]ccc12,0,1,313.719
azo_6aefc12e28,COc1cccc(N=Nc2cc(C#N)cc([N+](=O)[O-])c2)c1,0,1,282.259
azo_d181067853,CCc1cc2occc2cc1/N=N/c1ccc2occc2c1I,0,1,416.218
azo_69882b38f3,Fc1cc2occc2c(Cl)c1/N=N/c1ccc2[nH]ccc2c1,0,1,313.719
azo_54e7b853f6,FC(F)(F)c1c(/N=N/c2cc3c(cc2Br)CC=C3)ccc2sccc12,0,1,423.2570000000002
azo_2ac037fb14,Fc1cc2c(c(Cl)c1/N=N/c1ccc3occc3c1)C=CC2,0,1,312.73100000000005
azo_29067cb009,CCc1cc([N+](=O)[O-])cc(I)c1N=Nc1ccc(CN)cc1,0,1,410.21500000000015
azo_5b858050f1,Cc1cc(C(=O)O)ccc1N=Nc1ccccc1,0,1,240.262
azo_2c6fdecf51,Cc1cc(I)c(N=Nc2ccc([N+](=O)[O-])cc2)c(C(F)(F)F)c1,0,1,435.14300000000014
azo_febd47b787,FC(F)(F)c1cc(Br)cc(Br)c1N=Nc1ccccc1,0,1,408.0150000000001
azo_accfd97bd9,NCc1ccc(N=Nc2ccc(C(=O)O)cc2Br)c(C(F)(F)F)c1,0,1,402.17
azo_45429d0292,Cc1cc2[nH]ccc2cc1/N=N/c1cc2cc[nH]c2cc1C(C)C,0,1,316.4080000000001
azo_a0adf6e0b9,CC(C)c1cccc(F)c1N=Nc1ccc(O)cc1,0,1,258.296
azo_205431a08b,Cc1cc(S(=O)(=O)O)cc(Cl)c1N=Nc1ccc(O)cc1,0,1,326.761
azo_32689f8d03,Fc1cccc(I)c1N=Nc1ccc(Cl)cc1,0,1,360.557
azo_c7e38647f8,Cc1cc(C(C)(C)C)c(N=Nc2ccc(C=O)cc2)c(C(C)(C)C)c1,0,1,336.4790000000001
azo_9ab06b104a,FC(F)(F)c1c(/N=N/c2ccc3occc3c2Cl)ccc2[nH]ccc12,0,1,363.7260000000001
azo_84fcee4429,COc1ccc(N=Nc2c(C(C)(C)C)cc([N+](=O)[O-])cc2C(F)(F)F)cc1,0,1,381.35400000000004
azo_a306fc8cd7,O=[N+]([O-])c1cc(F)c(N=Nc2ccc(-c3ccccc3)cc2)c(Cl)c1,0,1,355.7560000000001
azo_2d1fc56fd8,COc1cc(C)c(N=Nc2ccc(C(F)(F)F)cc2)c(Cl)c1,0,1,328.721
azo_15cf5e0074,N#Cc1cccc(I)c1N=Nc1ccc2sccc2c1,0,1,389.22100000000006
azo_b57d121891,NCc1cc(/N=N/c2ccc3[nH]ccc3c2)cc2cc[nH]c12,0,1,289.34200000000004
azo_6adbc867a8,Cc1n[nH]c(C)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,268.24199999999996
azo_7f4fd92610,NCc1cc(N=Nc2ccc(I)cc2)cc(-c2ccccc2)c1,0,1,413.26200000000006
azo_0ada37807d,Cc1cccc(F)c1N=Nc1ccc(I)cc1,0,1,340.139
azo_b553ee1fc1,Oc1ccccc1N=Nc1cnn(-c2ccccn2)c1,0,1,265.276
azo_cf229b3eaf,CC(C)(C)c1cc(-c2ccccc2)ccc1N=Nc1ccc(C(F)(F)F)cc1I,0,1,508.32500000000005
azo_0ae9d38319,CC(C)(C)c1cc2[nH]ccc2cc1/N=N/c1cc2ccoc2cc1Br,0,1,396.28800000000007
azo_340eef3d2d,CCc1c2c(cc(F)c1/N=N/c1ccc3c(c1)C=CC3)CC=C2,0,1,304.36800000000005
azo_59a3ba0477,CCc1cc(-c2ccccc2)ccc1N=Nc1ccccc1,0,1,286.378
azo_0d125783a1,CC(C)(C)c1cc(N)cc(Br)c1N=Nc1ccc(F)cc1,0,1,350.235
azo_4c53b9e776,COc1ccc(N=Nc2c(I)cccc2C(N)=O)s1,0,1,387.2020000000001
azo_3bc293c29a,Cc1cc(C)c(N=Nc2ccc(C(F)(F)F)cc2)c(C(F)(F)F)c1,0,1,346.274
azo_599d5aaadb,Cc1cc(-c2ccccc2)cc(C(F)(F)F)c1N=Nc1ccccc1,0,1,340.348
azo_84250b15f1,Nc1ccc(N=Nc2ccc(C(F)(F)F)cc2)c(Cl)c1,0,1,299.683
azo_a537a1e5ca,O=S(=O)(O)c1cc(Br)cc(N=Nc2ccc(-c3ccc4sccc4c3)cc2)c1,0,1,473.37300000000016
azo_2cd4dfe6a2,Cc1c2c(cc(I)c1/N=N/c1ccc3[nH]ccc3c1)CC=C2,0,1,399.23500000000007
azo_4f693673ef,O=Cc1cccc(F)c1N=Nc1cc(-c2cccc(O)c2)n[nH]1,0,1,310.28799999999995
azo_5f48eb1d3d,NCc1cc(N)cc(N=Nc2cc(Br)cc(Br)c2)c1,0,1,384.075
azo_e77b1e8d90,COc1cc(CN)cc(N=Nc2ccc(C(N)=O)cc2)c1,0,1,284.319
azo_8e44cbf0cc,N#Cc1cc(C=O)cc(N=Nc2cc(N)cc(N)c2)c1,0,1,265.27599999999995
azo_a37e98d90d,Cc1cc(-c2ccccc2)cc(C(F)(F)F)c1N=Nc1ccc(S(=O)(=O)O)cc1,0,1,420.4120000000001
azo_a936352ba0,Cc1ccc(N=Nc2ccccc2I)cc1,0,1,322.149
azo_1564b48994,Nc1ccc(N=Nc2ccc(I)cc2)c(F)c1,0,1,341.12700000000007
azo_5cd47efa0d,Oc1ccc(N=Nc2ccc(Br)cc2I)c(F)c1,0,1,421.00700000000006
azo_8717510d3d,NCc1ccc(N=Nc2c(F)cc(Cl)cc2I)cc1,0,1,389.599
azo_08cae12ac3,Fc1c(/N=N/c2ccc3sccc3c2)c(C(F)(F)F)cc2sccc12,0,1,380.391
azo_9c76120122,CC(C)c1cc2c(c(C(C)C)c1/N=N/c1ccc3sccc3c1)C=CC2,0,1,360.52600000000007
azo_b019a52067,Cc1cc2[nH]ccc2cc1/N=N/c1ccc2occc2c1I,0,1,401.20700000000005
azo_e8966eb450,NCc1ccc(N=Nc2c(O)cccc2CN)s1,0,1,262.33799999999997
azo_72cfe3f7cc,COc1cc(Cl)c(N=Nc2ccc(C(=O)O)cc2)c(C(C)C)c1,0,1,332.7870000000001
azo_9a4cc1e0b1,Cc1c(/N=N/c2ccc3sccc3c2C(F)(F)F)ccc2sccc12,0,1,376.42800000000005
azo_488599ee50,CC(C)(C)c1cc(CN)cc(Cl)c1N=Nc1ccccc1,0,1,301.821
azo_2895c12eec,CC(C)c1c(/N=N/c2cc3ccoc3cc2C(F)(F)F)ccc2[nH]ccc12,0,1,371.362
azo_74d88799a0,Cc1cc(N)cc(I)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,405.16100000000006
azo_c2bf3f0571,Clc1cc(I)ccc1N=Nc1ccccc1,0,1,342.56700000000006
azo_ff001b56ce,O=S(=O)(O)c1cc(N=Nc2ccc(-c3cc[nH]c3)cc2)cc(C(F)(F)F)c1,0,1,395.362
azo_33a2321521,Cc1cc(CN)cc(N=Nc2ccc(C=O)cc2)c1,0,1,253.30500000000004
azo_54d6136766,Cc1cc2sccc2c(Cl)c1/N=N/c1ccc2c(c1)C=CC2,0,1,324.83600000000007
azo_8cc72a4e53,Fc1cc2[nH]ccc2cc1/N=N/c1cc2cc[nH]c2cc1F,0,1,296.28000000000003
azo_8b4b1c7419,O=C(O)c1cc(Cl)cc(N=Nc2ccc(O)cc2)c1,0,1,276.67900000000003
azo_71ad908e4b,CC(C)c1cc(N)cc(C(C)(C)C)c1N=Nc1ccc([N+](=O)[O-])cc1,0,1,340.4270000000001
azo_8d350a5847,CCc1cc(S(=O)(=O)O)cc(CC)c1N=Nc1ccccc1,0,1,318.39799999999997
azo_c9df6ce306,CCc1cc([N+](=O)[O-])cc(CC)c1N=Nc1ccc(N)cc1,0,1,298.346
azo_bff522313c,Fc1cc(Cl)cc(Cl)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,345.204
azo_3a48f24408,Cc1ccc(N=Nc2c(C)cc(S(=O)(=O)O)cc2F)cc1,0,1,308.33400000000006
azo_c6c6ae4575,COc1cc(O)cc(N=Nc2cc(C#N)cc(S(=O)(=O)O)c2)c1,0,1,333.32500000000005
azo_58fdbc3b33,CC(C)(C)c1cccc(C(F)(F)F)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,382.42900000000003
azo_13515e79f9,Cc1ccc(N=Nc2c(Cl)cc(C#N)cc2Cl)cc1,0,1,290.153
azo_28d135d3c2,Cc1cc(O)ccc1N=Nc1ccc(C(=O)O)cc1,0,1,256.26099999999997
azo_b4107e4140,Clc1cc2c(cc1/N=N/c1ccc3sccc3c1Br)C=CC2,0,1,389.7050000000001
azo_a707511d84,COc1ccc(N=Nc2ccc([N+](=O)[O-])cc2C(F)(F)F)c(C(F)(F)F)c1,0,1,393.243
azo_46b322b45e,Cc1cc(C(N)=O)cc(F)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,333.36600000000004
azo_41ed3eb9c2,NC(=O)c1cccc(C=O)c1N=Nc1ccc2n[nH]cc2c1,0,1,293.286
azo_d30a0ecbe4,Nc1cc(Br)c(N=Nc2ccc(Cl)cc2)c(Br)c1,0,1,389.47800000000007
azo_41867bcd59,c1ccc(-c2cccc(-c3ccccc3)c2N=Nc2ccc3sccc3c2)cc1,0,1,390.5110000000001
azo_7ef165102f,Nc1cc(O)cc(N=Nc2ccc(C(F)(F)F)cc2)c1,0,1,281.23699999999997
azo_c9aa7ec54a,N#Cc1cc(F)c(N=Nc2ccc(CN)cc2)c(C(F)(F)F)c1,0,1,322.265
azo_7a7bf1fb23,CCc1cc(OC)ccc1N=Nc1ccc(Cl)cc1,0,1,274.751
azo_ca5ce64591,O=[N+]([O-])c1ccc(N=Nc2ccccc2Cl)c(I)c1,0,1,387.564
azo_7acb286b9f,Oc1cc(Cl)c(N=Nc2ccccc2)c(Br)c1,0,1,311.56600000000003
azo_cd3404a0ac,Nc1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2I)cc1,0,1,402.579
azo_71c3df54e2,FC(F)(F)c1cc(Br)cc(N=Nc2cccc(-c3ccccc3)c2)c1,0,1,405.2170000000001
azo_aedd06d39d,CC(C)(C)c1cc(-c2ccccc2)cc(C(F)(F)F)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,450.4260000000001
azo_c16500664c,NC(=O)c1cccc(N=Nc2ccncc2)c1,0,1,226.239
azo_afcad86bfb,CC(C)c1cc2c(c(F)c1/N=N/c1ccc3sccc3c1)C=CC2,0,1,336.43500000000006
azo_a43904d306,CC(C)(C)c1cc(C(N)=O)cc(C(F)(F)F)c1N=Nc1ccc(O)cc1,0,1,365.355
azo_eb9f78fce5,NC(=O)c1ccc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)cc1,0,1,307.313
azo_0bb71a0ff9,COc1ccc(-c2ccc(N=Nc3cc(C(N)=O)cc([N+](=O)[O-])c3)cc2)s1,0,1,382.40100000000007
azo_008596f2bf,O=S(=O)(O)c1cc(F)cc(N=Nc2cnc[nH]2)c1,0,1,270.24499999999995
azo_7ef3e2b674,CC(C)c1c(/N=N/c2ccc3[nH]ccc3c2Br)ccc2occc12,0,1,382.2610000000001
azo_58a7c74789,Cc1cc(N)cc(N=Nc2ccc(C=O)cc2)c1,0,1,239.27800000000005
azo_c82558955d,NC(=O)c1cc(N=Nc2ccc(-c3ccsc3)cc2)cc(C(F)(F)F)c1,0,1,375.37500000000006
azo_9011f3969a,Cc1cc(N=Nc2ccc(-c3ccc4n[nH]cc4c3)cc2)cc(-c2ccccc2)c1,0,1,388.4740000000001
azo_5d486ae914,Fc1cc(-c2ccccc2)cc(Cl)c1N=Nc1ccc(I)cc1,0,1,436.65500000000003
azo_88efc11cd4,Fc1cc2sccc2cc1/N=N/c1ccc2occc2c1Cl,0,1,330.7710000000001
azo_5d411dcc81,Cc1ccc(N=Nc2c(C)cc(C(F)(F)F)cc2C(C)(C)C)cc1,0,1,334.3850000000001
azo_f72045af8c,Oc1cc(F)c(N=Nc2ccc(C(F)(F)F)cc2)c(Cl)c1,0,1,318.65700000000004
azo_50d9ed3724,NCc1ccc(N=Nc2c(Br)cc(S(=O)(=O)O)cc2I)cc1,0,1,496.1240000000001
azo_b2418e945e,CCc1cc(-c2ccccc2)ccc1N=Nc1ccc(F)cc1I,0,1,430.264
azo_13d28a6d59,O=S(=O)(O)c1cc(Cl)cc(N=Nc2cnc[nH]2)c1,0,1,286.7
azo_98fe085d5d,CCc1cc(O)ccc1N=Nc1ccc(F)cc1Cl,0,1,278.71399999999994
azo_cca9a38b14,Cc1cc(O)ccc1N=Nc1ccc(S(=O)(=O)O)cc1C,0,1,306.343
azo_353dc6116b,Cc1n[nH]c(C)c1N=Nc1ccc(I)cc1,0,1,326.141
azo_278f747a76,Cc1cc2sccc2c(C)c1/N=N/c1ccc2occc2c1,0,1,306.39
azo_a16dccf44c,CC(C)(C)c1cccc(C(F)(F)F)c1N=Nc1ccc(F)cc1,0,1,324.32099999999997
azo_a4523067f1,CC(C)c1cc(I)ccc1N=Nc1ccc(O)cc1,0,1,366.20200000000006
azo_8ca37e4b82,COc1cc(C)c(N=Nc2ccc(C(N)=O)cc2)c(Cl)c1,0,1,303.749
azo_e8c6fc3460,NC(=O)c1ccc(N=Nc2ccc(-c3ccsc3)cc2)cc1,0,1,307.37800000000004
azo_b450139e81,O=C(O)c1cc(N=Nc2ccc(-c3ccoc3)cc2)cc(C(F)(F)F)c1,0,1,360.29100000000005
azo_343a3a4de5,CCc1cc2sccc2cc1/N=N/c1ccc2[nH]ccc2c1Br,0,1,384.302
azo_ffa7a99fb9,O=[N+]([O-])c1ccc(N=Nc2ccccc2C(F)(F)F)cc1,0,1,295.22
azo_1b65a606e7,CC(C)(C)c1c(/N=N/c2cc3ccsc3cc2C(F)(F)F)ccc2c1C=CC2,0,1,400.4690000000001
azo_f6ef86fdf8,COc1cc(C)cc(N=Nc2cc(I)cc([N+](=O)[O-])c2)c1,0,1,397.1720000000001
azo_5f8bef9c9f,Cc1ccc(N=Nc2c(C(C)C)cc(S(=O)(=O)O)cc2C(F)(F)F)cc1,0,1,386.39500000000004
azo_7e69f5f6d4,Cc1cc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)cc(-c2ccccc2)c1,0,1,354.4130000000001
azo_f2bb32640b,NC(=O)c1cc(N=Nc2cc(N)cc(N)c2)cc(C(=O)O)c1,0,1,299.29
azo_1adcb39ae1,O=[N+]([O-])c1cc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)cc(C(F)(F)F)c1,0,1,377.28200000000004
azo_e09b7080e6,Brc1cc2sccc2cc1/N=N/c1ccc2[nH]ccc2c1I,0,1,482.14400000000006
azo_0a9dd83255,Cc1cc(N)cc(N=Nc2ccc[nH]2)c1,0,1,200.24500000000006
azo_6c6372eaee,Cc1n[nH]c(C)c1N=Nc1ccccc1S(=O)(=O)O,0,1,280.309
azo_5903d7ee6d,CC(C)(C)c1cc(N)ccc1N=Nc1ccc([N+](=O)[O-])cc1I,0,1,424.2420000000001
azo_c2a5481f41,Oc1ccccc1N=Nc1cc[nH]c1,0,1,187.20200000000003
azo_b4d98d180f,O=[N+]([O-])c1ccc(N=Nc2c(F)cc(-c3ccccc3)cc2Br)cc1,0,1,400.20700000000005
azo_bef225e909,c1ccc(-c2cc(N=Nc3ccc[nH]3)cc(-c3ccccc3)c2)cc1,0,1,323.39900000000006
azo_ff5b195b56,COc1ccc(N=Nc2c(F)cccc2C(F)(F)F)cc1,0,1,298.239
azo_57e097553e,Cc1cc(O)ccc1N=Nc1ccc(I)cc1C(F)(F)F,0,1,406.14500000000004
azo_c070a2478c,CC(C)(C)c1cc(O)ccc1N=Nc1ccc([N+](=O)[O-])cc1Cl,0,1,333.7750000000001
azo_7bf947437a,CCc1cc(CN)ccc1N=Nc1ccc([N+](=O)[O-])cc1CC,0,1,312.3730000000001
azo_d74bd32967,COc1cc(F)c(N=Nc2ccc(S(=O)(=O)O)cc2)c(Cl)c1,0,1,344.7510000000001
azo_e04d438111,CCc1ccccc1N=Nc1ccc(C=O)cc1C(F)(F)F,0,1,306.287
azo_cfd4ea778b,N#Cc1ccc(N=Nc2c(Cl)cc(-c3ccccc3)cc2I)cc1,0,1,443.67500000000007
azo_311ba8e106,Cc1n[nH]c(C)c1-c1ccc(N=Nc2cc(Cl)cc(C(N)=O)c2)cc1,0,1,353.8130000000001
azo_7a40e76ef2,CC(C)(C)c1cc2c(cc1/N=N/c1cc3ccoc3cc1C(C)(C)C)C=CC2,0,1,372.51200000000017
azo_ecc8b76154,CCc1cc(O)ccc1N=Nc1ccc(Br)cc1F,0,1,323.16499999999996
azo_f0602b3fb6,Oc1ccc(N=Nc2ccc(C(F)(F)F)cc2I)c(C(F)(F)F)c1,0,1,460.115
azo_a1a38f2cbb,Cc1cc(-c2ccccc2)ccc1N=Nc1ccc(S(=O)(=O)O)cc1I,0,1,478.3110000000001
azo_c00fcadd36,Fc1cc(Br)cc(N=Nc2ccc[nH]2)c1,0,1,268.089
azo_112a80f249,CC(C)(C)c1cc2sccc2cc1/N=N/c1cc2ccsc2cc1C(F)(F)F,0,1,418.50900000000007
azo_84edc58f7b,CCc1cc(S(=O)(=O)O)cc(C(C)(C)C)c1N=Nc1ccccc1,0,1,346.452
azo_c873c7e9e6,Cc1cc(O)ccc1N=Nc1ccc(Cl)cc1F,0,1,264.687
azo_834761c26c,Cc1n[nH]c(C)c1-c1ccc(N=Nc2cc(Br)cc(C=O)c2)cc1,0,1,383.2490000000001
azo_5b7a647333,Nc1ccc(N=Nc2ccc(Br)cc2F)cc1,0,1,294.127
azo_29e6d13f4a,O=[N+]([O-])c1cc(N=Nc2ccccc2)cc([N+](=O)[O-])c1,0,1,272.22
azo_24ba809b68,CCc1cc(C)ccc1N=Nc1ccc(I)cc1CC,0,1,378.25700000000006
azo_1d295a9bf2,Brc1ccc(N=Nc2c(Br)cccc2Br)cc1,0,1,418.91400000000004
azo_c3b91c07ca,COc1cccc(-c2ccccc2)c1N=Nc1cnc[nH]1,0,1,278.315
azo_18360b3a91,CC(C)c1c(/N=N/c2ccc3c(c2)C=CC3)c(F)cc2sccc12,0,1,336.43500000000006
