comp_name,smiles,charge,multiplicity
azo_116a0de86f,N#Cc1cccc(/N=N/c2cccc(N)c2)c1,0,1
azo_d281079d5f,COc1ccc(/N=N/c2ccccc2C(F)(F)F)c(C)c1,0,1
azo_ac94e1f6f6,COc1ccc2c(Cl)c(/N=N/c3ccc4cc(C(=O)O)ccc4c3F)ccc2c1,0,1
azo_99bfd7b535,O=Cc1ccc(/N=N/c2ccc(O)cc2)c(C(F)(F)F)c1,0,1
azo_caac1a4f40,O=[N+]([O-])c1ccc(/N=N/c2ccc(-c3ccccc3)cc2F)c(F)c1,0,1
azo_9782b3e652,CCc1cc2cc(Cl)ccc2cc1/N=N/c1ccc2cc(C)ccc2c1,0,1
azo_e626dd3778,Cc1ccc2c(Br)c(/N=N/c3cc4ccc(C#N)cc4cc3Br)ccc2c1,0,1
azo_9d13c47127,O=C(O)c1ccc2cc(/N=N/c3ccc4ccccc4c3I)c(I)cc2c1,0,1
azo_57eb59db18,COc1ccc(/N=N/c2c(Br)cc(Cl)cc2C(C)C)cc1,0,1
azo_f0b6c7d2f0,CCc1cc(OC)ccc1/N=N/c1ccc(C(N)=O)cc1Br,0,1
azo_b581be8a81,CCc1cc(Br)cc(CC)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_cb7632bf72,CC(C)(C)c1c(/N=N/c2ccc3cc(C=O)ccc3c2C(F)(F)F)ccc2cc(N)ccc12,0,1
azo_1d6ed4815c,O=S(=O)(O)c1ccc2c(Cl)c(/N=N/c3cc4ccccc4cc3C(F)(F)F)ccc2c1,0,1
azo_854db56ccf,Fc1c(/N=N/c2ccc3cc(I)ccc3c2)c(I)cc2ccccc12,0,1
azo_a640c5fea0,Cc1cc(CN)cc(C(C)C)c1/N=N/c1ccc(C#N)cc1,0,1
azo_fc7857a8c4,CCc1c(/N=N/c2ccc3c(c2C(C)(C)C)C=CC3)ccc2[nH]ccc12,0,1
azo_593693ec09,CC1=Cc2cc(/N=N/c3ccc4sccc4c3)ccc2C1,0,1
azo_fa858dc4b3,Oc1cc2cc(/N=N/c3ccc4c(c3)C=CC4)ccc2[nH]1,0,1
azo_01d27f5e77,CC(C)(C)c1cc2c(cc1/N=N/c1ccc3occc3c1F)C=CC2,0,1
azo_96da62c5e7,NC(=O)c1cc(N=Nc2cn[nH]c2)cc(C(N)=O)c1,0,1
azo_d7920b3071,COc1ccc2cc(/N=N/c3ccc4cc(S(=O)(=O)O)ccc4c3)ccc2c1,0,1
azo_b78987723e,CC(C)(C)c1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1cc2ccc(I)cc2cc1C(F)(F)F,0,1
azo_5f1103fda9,NCc1cccc2cc(/N=N/c3ccc4c(C(F)(F)F)ccc(I)c4c3)ccc12,0,1
azo_ecfcd225c5,CC(C)(C)c1c(/N=N/c2cc3ccc([N+](=O)[O-])cc3cc2F)ccc2cc(O)ccc12,0,1
azo_2677b76dad,COc1ccc2c(C)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3)c(C(F)(F)F)cc2c1,0,1
azo_d1f06c5077,CC(C)c1cc(C#N)cc(C(C)C)c1/N=N/c1ccc(CN)cc1,0,1
azo_b3390729ed,COc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)c(Cl)c1,0,1
azo_79d5ee1a9a,Oc1ccc(/N=N/c2ccccc2I)c(Cl)c1,0,1
azo_59f06ab0c9,CC(C)(C)c1cc(C(F)(F)F)cc(F)c1/N=N/c1ccccc1,0,1
azo_44f7100202,Fc1cc2[nH]ccc2c(I)c1/N=N/c1ccc2occc2c1,0,1
azo_26fab46c7e,Cc1ccc(/N=N/c2ccc(Cl)cc2C(C)C)c(C)c1,0,1
azo_389acdfffd,CCc1c(/N=N/c2ccc3cc(CN)ccc3c2C)ccc2cc(I)ccc12,0,1
azo_dd516dfd80,Fc1cccc(F)c1/N=N/c1ccc(Cl)cc1,0,1
azo_60002313f1,Cc1c(/N=N/c2ccc3cc(C(F)(F)F)ccc3c2C(C)(C)C)ccc2cc(-c3ccccc3)ccc12,0,1
azo_46c90f4edf,CC(C)c1cc(-c2ccccc2)ccc1/N=N/c1ccc(I)cc1,0,1
azo_e33c4f48b0,CC(C)(C)c1cc(N)cc(Cl)c1/N=N/c1ccc(C(=O)O)cc1,0,1
azo_9ea70d2b68,CC(C)(C)c1c(/N=N/c2ccc3cc(C=O)ccc3c2)c(C(F)(F)F)cc2ccccc12,0,1
azo_afcad86bfb,CC(C)c1cc2c(c(F)c1/N=N/c1ccc3sccc3c1)C=CC2,0,1
azo_437af21bd2,CC(C)(C)c1cc2sccc2cc1/N=N/c1cc2cc[nH]c2cc1Br,0,1
azo_ba21965f90,NC(=O)c1cccc(/N=N/c2ccc(-c3ccc4sccc4c3)cc2)c1,0,1
azo_9faf04945e,N#Cc1cc(C#N)cc(/N=N/c2ccc(-c3ccccc3)cc2)c1,0,1
azo_9eb55bdbfc,COc1ccc(/N=N/c2cc(Cl)cc(I)c2)cc1,0,1
azo_95ac6e74a3,Oc1cc(/N=N/c2cccc(Br)c2)cc(-c2ccccc2)c1,0,1
azo_941bf7520f,N#Cc1cc(C=O)cc(/N=N/c2ccc(-c3ccc(CN)s3)cc2)c1,0,1
azo_c529a5517f,Nc1ccc2cc(/N=N/c3cc4ccc(F)cc4cc3F)c(C(F)(F)F)cc2c1,0,1
azo_537481e0d5,Cc1ccc2c(C(C)C)c(/N=N/c3ccc4cc(F)ccc4c3Cl)ccc2c1,0,1
azo_2537301928,CC(C)c1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc(C(F)(F)F)ccc2c1C(C)(C)C,0,1
azo_b62f1e8334,NC(=O)c1ccc2cc(/N=N/c3cc4ccc(N)cc4cc3Cl)ccc2c1,0,1
azo_624b8fca07,O=S(=O)(O)c1cc(Cl)cc(/N=N/c2ccc(-c3ccc4sccc4c3)cc2)c1,0,1
azo_57a40f3a35,Cc1cc(S(=O)(=O)O)ccc1/N=N/c1ccc(N)cc1,0,1
azo_a51de39a75,CCc1cc2cc(C(=O)O)ccc2c(I)c1/N=N/c1ccc2cc(OC)ccc2c1,0,1
azo_8b128b4052,NC(=O)c1ccc2cc(/N=N/c3c(I)cc4cc(N)ccc4c3F)ccc2c1,0,1
azo_13f98c63e4,Nc1ccc2c(F)c(/N=N/c3cc4ccc(Cl)cc4cc3I)ccc2c1,0,1
azo_d87ef0cc09,CCc1cc(C=O)cc(C)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_f069fe9edc,CCc1cc2[nH]ccc2cc1/N=N/c1ccc2[nH]ccc2c1CC,0,1
azo_cd1b1dc2ce,NCc1ccc(-c2ccc(/N=N/c3cccc(Cl)c3)cc2)s1,0,1
azo_b93bbb8263,Cc1ccc2cc(/N=N/c3ccc4cc(F)ccc4c3C)c(C)cc2c1,0,1
azo_74fd905082,NCc1ccc2cc(/N=N/c3ccc4cc(F)ccc4c3I)c(Cl)cc2c1,0,1
azo_4f8338d367,NCc1ccc(/N=N/c2ccc(Br)cc2)c(Br)c1,0,1
azo_53511130a6,CCc1cccc(C(C)C)c1/N=N/c1ccc(C(=O)O)cc1,0,1
azo_3129a84ef0,Brc1cc2[nH]ccc2cc1/N=N/c1cc2ccsc2cc1I,0,1
azo_b68ad31393,CC(C)c1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc([N+](=O)[O-])ccc2c1Br,0,1
azo_4aea5e7b55,COc1cc(C)c(/N=N/c2ccc(C(=O)O)cc2)c(Cl)c1,0,1
azo_68fe95c483,Cc1cc(C(C)C)c(/N=N/c2ccc(C(=O)O)cc2)c(C(F)(F)F)c1,0,1
azo_09b954ed69,CC(C)c1c(/N=N/c2ccc3cc(F)ccc3c2Br)ccc2cc(O)ccc12,0,1
azo_8927ce783b,CCc1c(/N=N/c2cc3ccc(C(N)=O)cc3cc2C(C)C)ccc2cc(OC)ccc12,0,1
azo_5cb937d997,NCc1ccc(/N=N/c2c(C(F)(F)F)cc(C(=O)O)cc2C(F)(F)F)cc1,0,1
azo_af1bc849b1,COc1ccc2cc(/N=N/c3ccc4cc(Cl)ccc4c3C(C)C)ccc2c1,0,1
azo_e55817f6ff,Cc1ccc2cc(/N=N/c3cc4ccc(F)cc4cc3F)c(Cl)cc2c1,0,1
azo_4f12ff7dbc,CCc1cc([N+](=O)[O-])cc(CC)c1/N=N/c1ccc(N)cc1,0,1
azo_20f2cf687b,CC(C)c1c(/N=N/c2cc3ccc(F)cc3cc2C(C)(C)C)ccc2cc(N)ccc12,0,1
azo_22935b079b,NC(=O)c1ccc2cc(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3Cl)c(Cl)cc2c1,0,1
azo_8a0d69ce0f,Cc1ccc2cc(/N=N/c3ccc4cc(C(=O)O)ccc4c3I)c(C)cc2c1,0,1
azo_deaf5f016d,O=Cc1cc(Br)cc(N=Nc2ccc3sccc3c2)c1,0,1
azo_33826f8690,Cc1cc2cc(N)ccc2cc1/N=N/c1cc2ccc([N+](=O)[O-])cc2cc1C(F)(F)F,0,1
azo_af41340f37,Cc1ccc2cc(/N=N/c3cc4ccc(C#N)cc4cc3Cl)c(Cl)cc2c1,0,1
azo_3a596c6542,CC(C)c1c(/N=N/c2ccc3cc(C(F)(F)F)ccc3c2)c(I)cc2ccccc12,0,1
azo_3969ee9d44,CCc1ccccc1/N=N/c1ccc(I)cc1C(C)(C)C,0,1
azo_e724c28019,N#Cc1cc(/N=N/c2cc(O)cc(-c3ccccc3)c2)cc(C(N)=O)c1,0,1
azo_85720b5367,Nc1ccc2c(F)c(/N=N/c3ccc4cc(C(=O)O)ccc4c3)c(I)cc2c1,0,1
azo_651ca0bcd6,CCc1cc(OC)cc(C)c1/N=N/c1ccc(S(=O)(=O)O)cc1,0,1
azo_8a9cb94b3d,CC(C)c1c(/N=N/c2cc3c(cc2C(C)(C)C)CC=C3)ccc2c1C=CC2,0,1
azo_178e47e50d,NCc1ccc(/N=N/c2cc(F)cc(F)c2)cc1,0,1
azo_3b28880bd0,Fc1c2c(cc(Br)c1/N=N/c1ccc3sccc3c1)CC=C2,0,1
azo_fb6562e039,Cc1cc(Br)cc(F)c1/N=N/c1ccc(CN)cc1,0,1
azo_cffe354d8a,COc1ccc(OC)c2cc(/N=N/c3ccc4c(Br)ccc(S(=O)(=O)O)c4c3)ccc12,0,1
azo_774cb2b556,Cc1cc(CN)cc(C(F)(F)F)c1/N=N/c1ccc(Br)cc1,0,1
azo_67a10ad379,Brc1c(/N=N/c2cc3ccoc3cc2I)ccc2occc12,0,1
azo_29dd845317,Ic1cc2c(c(I)c1/N=N/c1ccc3[nH]ccc3c1)C=CC2,0,1
azo_8959c30b27,COc1ccc2cc(/N=N/c3ccc4cc(Cl)ccc4c3Cl)ccc2c1,0,1
azo_07e1661f05,O=Cc1cc(C=O)cc(/N=N/c2ccc(-c3cc[nH]c3)cc2)c1,0,1
azo_7f1385dda9,Nc1cc(N)cc(N=Nc2cc[nH]c2)c1,0,1
azo_5b86b716aa,Cc1cc(F)c(/N=N/c2ccc(S(=O)(=O)O)cc2)c(Br)c1,0,1
azo_91bc596458,NCc1ccc2cc(/N=N/c3ccc4ccccc4c3)ccc2c1,0,1
azo_e96914a905,O=[N+]([O-])c1cc(Cl)cc(/N=N/c2ccc(-c3cnc[nH]3)cc2)c1,0,1
azo_174dfe9a39,CCc1c(/N=N/c2ccc3cc(S(=O)(=O)O)ccc3c2I)ccc2cc(-c3ccccc3)ccc12,0,1
azo_cdc9b63c20,CCc1cc2cc(C#N)ccc2cc1/N=N/c1cc2ccc(CN)cc2cc1C,0,1
azo_2b0141f523,Oc1ccc2c(F)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3)ccc2c1,0,1
azo_69f332ab16,FC(F)(F)c1ccc2c(Cl)c(/N=N/c3cc4ccc(-c5ccccc5)cc4cc3Cl)ccc2c1,0,1
azo_d8cbb44d15,Fc1ccc2cc(/N=N/c3cc4ccccc4cc3Cl)c(I)cc2c1,0,1
azo_d1a941261c,COc1ccc(N=Nc2c(Br)cccc2C(F)(F)F)s1,0,1
azo_dbf485767e,COc1ccc2cc(/N=N/c3ccc4cc(C(N)=O)ccc4c3I)c(C(C)C)cc2c1,0,1
azo_b7b13ea937,FC(F)(F)c1cc2c(c(I)c1/N=N/c1ccc3sccc3c1)C=CC2,0,1
azo_b0dac8a9c0,COc1ccc2cc(/N=N/c3cc4ccc(Br)cc4cc3Cl)c(C(F)(F)F)cc2c1,0,1
azo_89c12ba788,NCc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)c(C(F)(F)F)c1,0,1
azo_8fd4cb631b,Cc1ccc(/N=N/c2c(Cl)cc(F)cc2Br)cc1,0,1
azo_213fc2e295,Cc1cc(I)cc(C(C)C)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_50a7e9fc34,CCc1cc(C)cc(Br)c1/N=N/c1ccc(C(=O)O)cc1,0,1
azo_916e16f6d3,CCc1c(/N=N/c2ccc3cc(F)ccc3c2)c(C(C)(C)C)cc2cc(N)ccc12,0,1
azo_d7c955955c,CC(C)(C)c1cc(C(=O)O)cc(F)c1/N=N/c1ccc(CN)cc1,0,1
azo_ab3594eafb,NCc1cc(/N=N/c2ccc(C=O)cc2)cc(-c2ccccc2)c1,0,1
azo_98c6b41957,Cc1ccc(C)c2cc(/N=N/c3ccc4c(I)ccc(C=O)c4c3)ccc12,0,1
azo_84938dba06,CC(C)c1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2)c(I)cc2cc(-c3ccccc3)ccc12,0,1
azo_865897365d,Oc1ccc(/N=N/c2ccc(Cl)cc2I)cc1,0,1
azo_9d225e5b01,Nc1ccc2c(Cl)c(/N=N/c3ccc4cc(Cl)ccc4c3I)ccc2c1,0,1
azo_eab6b2a45c,CCc1cc2cc(C)ccc2cc1/N=N/c1ccc2cc(C(F)(F)F)ccc2c1Br,0,1
azo_7c2ca4eec3,NC(=O)c1ccc(/N=N/c2ccc(O)cc2C(F)(F)F)c(F)c1,0,1
azo_80ba8e062d,Cc1ccc2cc(/N=N/c3cc4ccc(F)cc4cc3Cl)c(C(C)C)cc2c1,0,1
azo_16805c6527,CC(C)c1c(/N=N/c2cc3ccc(C(F)(F)F)cc3cc2Cl)ccc2ccccc12,0,1
azo_41ed3eb9c2,NC(=O)c1cccc(C=O)c1N=Nc1ccc2n[nH]cc2c1,0,1
azo_f141bf5307,Cc1c(/N=N/c2ccc3cc(CN)ccc3c2)ccc2cc([N+](=O)[O-])ccc12,0,1
azo_4b21ad1384,N#Cc1cccc(S(=O)(=O)O)c1N=Nc1ccsc1,0,1
azo_610a737a8b,COc1ccc2c(C(C)C)c(/N=N/c3ccc4cc(C(=O)O)ccc4c3)c(I)cc2c1,0,1
azo_e7ea04dab6,O=Cc1cccc2ccc(/N=N/c3ccc4c(-c5ccccc5)ccc(-c5ccccc5)c4c3)cc12,0,1
azo_d1475f6c37,NCc1cccc2cc(/N=N/c3ccc4c(S(=O)(=O)O)ccc([N+](=O)[O-])c4c3)ccc12,0,1
azo_497e5e13b7,Cc1ccc2cc(/N=N/c3c(C)cc4cc(C(=O)O)ccc4c3C(C)C)ccc2c1,0,1
azo_8e62e77c92,COc1ccc2c(C)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3)c(C(C)C)cc2c1,0,1
azo_2166bcc952,NCc1ccc2cc(/N=N/c3ccc4cc(S(=O)(=O)O)ccc4c3)c(Br)cc2c1,0,1
azo_12511de846,Cc1cc2cc(N)ccc2cc1/N=N/c1cc2ccc(Cl)cc2cc1I,0,1
azo_497e46f37e,Cc1c(/N=N/c2ccc3ccccc3c2)c(C(C)C)cc2ccccc12,0,1
azo_708af216f0,Nc1cc(O)cc(/N=N/c2cccc(Cl)c2)c1,0,1
azo_3bd8bc9085,Cc1cc(C)c(/N=N/c2ccc(C(F)(F)F)cc2)c(C)c1,0,1
azo_4e73b684e0,COc1ccc(-c2ccc(/N=N/c3cc(C=O)cc([N+](=O)[O-])c3)cc2)s1,0,1
azo_d3a1df5c9d,Oc1ccc(O)c2cc(/N=N/c3ccc4c(I)ccc(I)c4c3)ccc12,0,1
azo_f39c0e7ce0,COc1ccc(/N=N/c2ccccc2Cl)c(C)c1,0,1
azo_5d522ccc06,Cc1c(/N=N/c2cc3ccc(C(=O)O)cc3cc2C(C)(C)C)ccc2ccccc12,0,1
azo_274f2db420,FC(F)(F)c1cc(I)cc(Br)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_b4c09f302a,Nc1ccc(N)c2cc(/N=N/c3ccc4c([N+](=O)[O-])cccc4c3)ccc12,0,1
azo_660ed3b67a,CCc1cc(Br)cc(F)c1/N=N/c1ccc(C)cc1,0,1
azo_7524a53b42,Nc1ccc(/N=N/c2cc(C=O)cc(C=O)c2)cc1,0,1
azo_eb038278ac,CCc1cc(O)cc(I)c1/N=N/c1ccc(S(=O)(=O)O)cc1,0,1
azo_4ee5c5c48e,Cc1cc2cc(C(=O)O)ccc2c(C(C)C)c1/N=N/c1ccc2cc(-c3ccccc3)ccc2c1,0,1
azo_f095e9c220,NC(=O)c1ccc2c(Br)c(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3)ccc2c1,0,1
azo_c2cf2fb24d,NC(=O)c1cc(N=Nc2cc[nH]c2)cc(S(=O)(=O)O)c1,0,1
azo_f940c32d83,CC(C)c1cc(C(F)(F)F)cc(C(C)(C)C)c1/N=N/c1ccc(O)cc1,0,1
azo_01d46a248e,Nc1cccc(N)c1N=Nc1ccc[nH]1,0,1
azo_fc9b3c2596,CC(C)(C)c1cc2cc(S(=O)(=O)O)ccc2c(C(C)(C)C)c1/N=N/c1ccc2cc(N)ccc2c1,0,1
azo_183dc78c23,Cc1ccc2cc(/N=N/c3ccc4cc(Cl)ccc4c3C(C)(C)C)ccc2c1,0,1
azo_523fd84e5b,CC(C)(C)c1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2F)ccc2ccccc12,0,1
azo_bc5da6832c,CC(C)(C)c1c(/N=N/c2cc3ccc(I)cc3cc2I)ccc2cc(-c3ccccc3)ccc12,0,1
azo_d41977de9e,CCc1cc2cc(C)ccc2c(C)c1/N=N/c1ccc2cc(C(=O)O)ccc2c1,0,1
azo_b8ce236438,COc1ccc2cc(/N=N/c3c(C(C)(C)C)cc4cc(C(=O)O)ccc4c3F)ccc2c1,0,1
azo_f2ea0a38cf,Cc1cc(I)cc(Cl)c1/N=N/c1ccc(N)cc1,0,1
azo_c4788cf9a4,Oc1ccc2c(Cl)c(/N=N/c3cc4ccc(Br)cc4cc3I)ccc2c1,0,1
azo_82ecd8120d,Nc1cccc2cc(/N=N/c3ccc4c(Cl)ccc([N+](=O)[O-])c4c3)ccc12,0,1
azo_b53d66f4aa,COc1ccc2cc(/N=N/c3cc4ccc(Cl)cc4cc3Br)c(F)cc2c1,0,1
azo_e74825667f,Cc1cc(O)cc(I)c1/N=N/c1ccc(C(=O)O)cc1,0,1
azo_f8329e57ae,Ic1c(/N=N/c2ccc3c(c2)C=CC3)ccc2[nH]ccc12,0,1
azo_7d35f0fa5b,Cc1ccc(O)c2cc(/N=N/c3ccc4c(C=O)ccc([N+](=O)[O-])c4c3)ccc12,0,1
azo_edbbf01726,FC(F)(F)c1cc2cc(/N=N/c3ccc4sccc4c3)ccc2[nH]1,0,1
azo_ef064ac26b,O=Cc1ccc2cc(/N=N/c3cc4ccccc4cc3I)ccc2c1,0,1
azo_a652503053,CCc1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc(C=O)ccc2c1I,0,1
azo_455545161e,CC(C)c1c(/N=N/c2ccc3sccc3c2C(C)C)ccc2c1C=CC2,0,1
azo_ecac6ef609,Cc1ccc2c(C(C)(C)C)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3Cl)ccc2c1,0,1
azo_108cf9f867,CCc1c(/N=N/c2ccc3cc(C=O)ccc3c2)c(I)cc2cc(-c3ccccc3)ccc12,0,1
azo_fe28b45315,COc1cc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)cc(-c2ccccc2)c1,0,1
azo_fdca2b41fd,Nc1ccc2cc(/N=N/c3cc4ccc([N+](=O)[O-])cc4cc3Br)ccc2c1,0,1
azo_50d5cd425b,O=Cc1cc2cc(/N=N/c3ccc4sccc4c3)ccc2[nH]1,0,1
azo_415dd73727,NCc1ccc(N=Nc2ccccc2N)s1,0,1
azo_10443b234f,Cc1ccc2c(C(C)(C)C)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3I)ccc2c1,0,1
azo_6baa92fffa,O=C(O)c1cc(F)cc(/N=N/c2cc(O)cc(O)c2)c1,0,1
azo_a8db415f31,Cc1cc(O)cc(N=Nc2cc[nH]c2)c1,0,1
azo_2533b40d4c,NCc1ccc(-c2ccc(/N=N/c3ccc(Cl)cc3)cc2)s1,0,1
azo_360f569585,CCc1cc2cc(C#N)ccc2c(C(C)C)c1/N=N/c1ccc2cc(CN)ccc2c1,0,1
azo_0814a60e0b,CCc1cc(C=O)ccc1/N=N/c1ccccc1C,0,1
azo_3ebb2daf70,Oc1ccc(/N=N/c2c(I)cc(Br)cc2C(F)(F)F)cc1,0,1
azo_97ebae2b66,O=Cc1cc(C=O)cc(N=Nc2cc[nH]c2)c1,0,1
azo_ed2a497d1b,NCc1ccc2cc(/N=N/c3cc4ccccc4cc3I)c(Cl)cc2c1,0,1
azo_89aae94bf5,CC(C)c1cc([N+](=O)[O-])cc(Br)c1/N=N/c1ccc(N)cc1,0,1
azo_758789643c,CCc1c(/N=N/c2ccc3cc(C)ccc3c2)c(C)cc2cc(I)ccc12,0,1
azo_02796120d1,CC(C)(C)c1c(/N=N/c2ccc3cc(O)ccc3c2)ccc2cc(C#N)ccc12,0,1
azo_7acc3a12ae,CCc1cc2cc(Br)ccc2c(F)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_a105e75786,Cc1cc(-c2ccccc2)cc(I)c1/N=N/c1ccccc1,0,1
azo_dd3c117234,Clc1c(/N=N/c2cc3c(cc2Br)CC=C3)ccc2sccc12,0,1
azo_bcc295d0c0,Cc1cc(C=O)cc(I)c1/N=N/c1ccc(O)cc1,0,1
azo_69dc3a8881,CC(C)(C)c1c(/N=N/c2cc3ccc(F)cc3cc2I)ccc2cc(CN)ccc12,0,1
azo_e11628a4f0,O=C(O)c1ccc(/N=N/c2ccccc2Br)c(Br)c1,0,1
azo_8ec85ce312,COc1ccc2cc(/N=N/c3cc4ccc(S(=O)(=O)O)cc4cc3Br)c(Br)cc2c1,0,1
azo_cab2dc5027,NC(=O)c1cc(N=Nc2ccc3sccc3c2)cc([N+](=O)[O-])c1,0,1
azo_06f90fa0e3,COC1=Cc2cc(/N=N/c3ccc4sccc4c3)ccc2C1,0,1
azo_644ebd9ac8,CC(C)c1cc(C(=O)O)cc(C(C)(C)C)c1/N=N/c1ccccc1,0,1
azo_f4d58a9f46,CC(C)(C)c1c(/N=N/c2ccc3sccc3c2C(C)(C)C)ccc2occc12,0,1
azo_f816958032,Cc1cc(CN)ccc1/N=N/c1ccc([N+](=O)[O-])cc1C(C)C,0,1
azo_5fee5e1586,O=C(O)c1cccc([N+](=O)[O-])c1N=Nc1cc[nH]c1,0,1
azo_7349317177,FC(F)(F)c1ccc(/N=N/c2ccc(-c3cnc[nH]3)cc2)cc1,0,1
azo_6e5b9e8c15,CC(C)c1c(/N=N/c2ccc3cc(S(=O)(=O)O)ccc3c2Br)ccc2cc(-c3ccccc3)ccc12,0,1
azo_4d67ba505b,CC(C)(C)c1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc(S(=O)(=O)O)ccc2c1Br,0,1
azo_79923f66ad,CCc1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc(S(=O)(=O)O)ccc2c1F,0,1
azo_244276ba9c,O=S(=O)(O)c1ccc(/N=N/c2ccc(-c3ccccc3)cc2)c(C(F)(F)F)c1,0,1
azo_226abac255,COc1ccc(/N=N/c2c(Cl)cc(Br)cc2C(C)C)cc1,0,1
azo_43edb4bbfe,NCc1ccc2cc(/N=N/c3c(F)cc4cc(F)ccc4c3I)ccc2c1,0,1
azo_60dbfa8c33,CC(C)(C)c1cc2cc(C(=O)O)ccc2c(Cl)c1/N=N/c1ccc2cc(CN)ccc2c1,0,1
azo_687a1dd034,CC(C)(C)c1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2)c(I)cc2cc(CN)ccc12,0,1
azo_44033d8644,CCc1cc2occc2c(F)c1/N=N/c1ccc2[nH]ccc2c1,0,1
azo_79cb60bcfb,Clc1c2c(cc(Br)c1/N=N/c1ccc3c(c1)C=CC3)CC=C2,0,1
azo_96a81942fd,Cc1ccccc1/N=N/c1ccc(S(=O)(=O)O)cc1C(F)(F)F,0,1
azo_62750b83e5,NCc1cc(O)cc(N=Nc2cc[nH]c2)c1,0,1
azo_168e6fc2e1,CC(C)c1c(/N=N/c2ccc3cc(C#N)ccc3c2)c(Cl)cc2ccccc12,0,1
azo_f04f8f4581,CC(C)(C)c1c(/N=N/c2ccc3cc(Br)ccc3c2C(F)(F)F)ccc2cc(O)ccc12,0,1
azo_9df340e1bf,Cc1cc2ccccc2cc1/N=N/c1cc2ccc(Cl)cc2cc1C(F)(F)F,0,1
azo_2af103777a,CC(C)c1cc2[nH]ccc2cc1/N=N/c1ccc2c(c1Cl)C=CC2,0,1
azo_ede84aebe4,FC(F)(F)c1ccc2c(Cl)c(/N=N/c3cc4ccc(-c5ccccc5)cc4cc3C(F)(F)F)ccc2c1,0,1
azo_fe967f9bcb,O=C(O)c1cc(Cl)cc(/N=N/c2cccc(O)c2)c1,0,1
azo_d7f7fb0de8,Cc1ccc2cc(/N=N/c3ccc4c(I)ccc(S(=O)(=O)O)c4c3)ccc2c1,0,1
azo_b31385a254,NCc1ccc2c(I)c(/N=N/c3ccc4cc(F)ccc4c3)c(I)cc2c1,0,1
azo_ecf039f26f,CC(C)c1cc2c(cc1/N=N/c1cc3ccoc3cc1Br)C=CC2,0,1
azo_26abebfd9c,N#Cc1ccc(Cl)c2ccc(/N=N/c3ccc4cc(O)ccc4c3)cc12,0,1
azo_a4a1556cf6,Nc1ccc2c(Cl)c(/N=N/c3ccc4cc(I)ccc4c3I)ccc2c1,0,1
azo_5b4e1725a3,Nc1ccc2c(I)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3I)ccc2c1,0,1
azo_d4de9cbc54,CCc1cc(N)ccc1/N=N/c1ccc(S(=O)(=O)O)cc1CC,0,1
azo_2cc853e815,COc1ccc(/N=N/c2c(Cl)cc(S(=O)(=O)O)cc2C(C)C)cc1,0,1
azo_ca8891be8a,CC(C)c1cc2cc(O)ccc2cc1/N=N/c1ccc2cc([N+](=O)[O-])ccc2c1F,0,1
azo_29cc053d1a,NCc1ccc(/N=N/c2c(F)cccc2I)cc1,0,1
azo_ad0f1c9d76,O=C(O)c1ccc(N=Nc2ccncc2)cc1,0,1
azo_d0681f4afb,COc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(Cl)ccc4c3)c(I)cc2c1,0,1
azo_48e26edcb5,O=[N+]([O-])c1ccc2c(F)c(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3C(F)(F)F)ccc2c1,0,1
azo_873f9dc30b,Nc1ccc2cc(/N=N/c3ccc4c(Br)cccc4c3)ccc2c1,0,1
azo_d6828751e6,NCc1ccc(N=Nc2ccccc2F)s1,0,1
azo_c19de68004,O=S(=O)(O)c1ccc2cc(/N=N/c3cc4ccc(O)cc4cc3C(F)(F)F)c(I)cc2c1,0,1
azo_1a06ac21a6,CC(C)c1c(/N=N/c2ccc3cc([N+](=O)[O-])ccc3c2Br)ccc2ccccc12,0,1
